    n    	   0.1   	   3.1   	  3.1x   	   4.1   	   5.1   	  5.1x   	   5.2   	  5.2x   	   6.1   	  6.1x   	   6.2   	  6.2x   	   6.3   	 3.1c3.1 	3.1c3.1x 	3.1xc3.1x	   7.1   	  7.1x   	   7.2   	  7.2x   	   7.3   	  7.3x   	 3.1c4.1 	   7.4   	3.1xc4.1 	  7.4x   	   7.5   	  7.5x   	   7.6   	  7.6x   	   7.7   	  7.7x   	   8.1   	  8.1x   	   8.2   	  8.2x   	   8.3   	   8.4   	 4.1c4.1 	 3.1c5.1 	3.1xc5.1 	3.1c5.1x 	  8.4x   	3.1xc5.1x	   8.5   	  8.5x   	   8.6   	 3.1c5.2 	3.1c5.2x 	3.1xc5.2 	  8.6x   	3.1xc5.2x	   8.7   	  8.7x   	   8.8   	  8.8x   	   8.9   	  8.10   	  8.10x  	  8.11   	  8.11x  	  8.12   	  8.13   	  8.13x  	  8.14   	  8.14x  	  8.15   	  8.15x  	  8.16   	  8.16x  	  8.17   	  8.18   	  8.19   	  8.19x  	  8.20   	  8.20x  	  8.21   	  8.21x  
3	0.958333	0.020833	0.020833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0.953947	0.019737	0.019737	0.006579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0.918966	0.036207	0.036207	0.006897	0.000431	0.000431	0.000431	0.000431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0.889597	0.046748	0.046748	0.014043	0.000323	0.000323	0.000785	0.000785	0.000046	0.000046	0.000046	0.000046	0.000092	0.000092	0.000185	0.000092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0.852437	0.060483	0.060483	0.020088	0.00067	0.00067	0.00181	0.00181	0.000106	0.000106	0.000154	0.000154	0.000235	0.000166	0.000333	0.000166	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000024	0.000004	0.000024	0.000004	0.000008	0.000008	0.000008	0.000008	0.000008	0.000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0.817542	0.071321	0.071321	0.027872	0.00105	0.00105	0.003069	0.003069	0.000236	0.000236	0.000357	0.000357	0.000598	0.00037	0.000743	0.00037	0.000002	0.000002	0.000008	0.000008	0.000007	0.000007	0.000094	0.000007	0.000094	0.000007	0.000019	0.000019	0.000034	0.000034	0.000022	0.000022	0	0	0	0	0.000001	0	0.000006	0.000001	0.000001	0.000001	0	0.000001	0	0	0.000001	0.000002	0.000002	0.000002	0.000001	0.000002	0	0	0.000001	0.000001	0.000001	0	0	0.000001	0.000001	0.000002	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0	0.000001	0.000001	0.000002	0.000002	0.000007	0.000007	0.000002	0.000002
