n	1	2	3	4	5	6	7	8
3	0	0.5555555556	0.3333333333	0	0	0	0	0
4	0.115942029	0.2608695652	0.4637681159	0.1376811594	0	0	0	0
5	0.0871934605	0.2506811989	0.348773842	0.2670299728	0.0354223433	0	0	0
6	0.049955397	0.2082961641	0.3238180196	0.2872435326	0.1141837645	0.0099241748	0	0
7	0.0370180628	0.1435110972	0.3003751384	0.3010361752	0.1692254301	0.0424385649	0.0024210474	0
