n	shadows	totshad	tls	tottls	ratio	totrat	unknot
3	6	6	5	5	0.8333333333	0.8333333333	0.9444444444
4	19	25	16	21	0.8421052632	0.84	0.9583333333
5	76	101	55	76	0.7236842105	0.7524752475	0.9368842365
6	376	477	240	316	0.6382978723	0.6624737945	0.9074386503
7	2194	2671	1149	1465	0.5237010027	0.548483714	0.8750458709
8	14614	17285	6229	7694	0.426235117	0.4451258316	0.842415784

